ＥＤＩＮＥＴコード,提出者名（英字）
E03066,"The Maruetsu,Inc."
E03068,"izumico.,ltd"
E03071,Sangetsu Corporation
E03072,"YAMANAKA CO.,LTD."
E03074,"SHIMACHU CO.,LTD."
E03076,ZETT CORPORATION
E03077,"CHIYODA CO.,LTD"
E03078,"OTSUKA KAGU,LTD."
E03081,"HEIWADO CO.,LTD."
E03083,LIFE CORPORATION
E03087,"Maxvalu Tokai Co., Ltd."
E03090,"SRS HOLDINGS CO.,LTD."
E03092,"SENSHUKAI CO.,LTD."
E03093,"Taka-Q Co.,Ltd."
E03094,"RETAIL PARTNERS CO., LTD."
E03095,"Jolly-Pasta CO.,LTD."
E03096,"Keiyo Co.,Ltd"
E03098,Aderans Company Limited
E03099,"RINGER HUT CO.,LTD"
E03100,"SAGAMI GROUP HOLDINGS Co.,  Ltd."
E03101,"Laox Holdings CO.,LTD."
E03103,Mr Max Holdings Ltd.
E03105,"SHAKLEE GLOBAL GROUP,INC."
E03108,"TEN ALLIED CO.,LTD."
E03109,"ENCHO CO.,LTD."
E03110,FRIENDLY CORPORATION
E03116,AOKI Holdings Inc.
E03117,"GINZA YAMAGATAYA CO.,LTD."
E03118,"FUJI CO., LTD."
E03119,"OKUWA CO., LTD."
E03120,"KOMERI CO.,LTD."
E03121,"KISOJI  CO., LTD."
E03122,"MAXVALU CHUBU CO.,LTD"
E03123,"ARCMEAL Co., Ltd."
E03124,"AOYAMA TRADING Co., Ltd."
E03125,"FamilyMart Co.,Ltd."
E03126,KANEMATSU ELECTRONICS LTD.
E03127,"YAOKO CO., LTD."
E03128,K'S HOLDINGS CORPORATION
E03129,"XEBIO HOLDINGS CO.,LTD."
E03132,Olympic Group Corporation
E03133,Axial Retailing Inc.
E03134,"HASEGAWA CO., LTD."
E03137,"SHIMAMURA Co.,Ltd."
E03138,"AUTOBACS SEVEN CO.,LTD."
E03139,"YAMADA HOLDINGS CO.,LTD."
E03141,"juntendo co.,ltd."
E03144,"Nitori Holdings Co., Ltd."
E03145,"GOURMET KINEYA CO.,LTD."
E03146,"TENMAYA STORE CO.,LTD."
E03147,"GINZA RENOIR CO.,LTD"
E03148,"AIGAN CO.,LTD."
E03149,"DCM KUROGANEYA.CO.,LTD."
E03153,"YOSHINOYA HOLDINGS CO.,LTD."
E03155,marukyo corporation
E03157,"KFC Holdings Japan, Ltd."
E03160,"SEKIDO CO.,LTD"
E03163,"COX CO.,LTD."
E03164,"MATSUYA FOODS HOLDINGS CO., LTD."
E03166,"MAKIYA CO.,LTD."
E03169,"T.O. Holdings CO., LTD."
E03171,"Youme  Mart Kitakyushu Co.,Ltd"
E03173,Mammy Mart Corporation
E03175,"NAGANO TOKYU DEPARTMENT STORE CO., LTD."
E03176,"GENKI SUSHI CO.,LTD."
E03178,Sagami Holdings Corporation
E03179,"KANSEKI  CO.,LTD."
E03180,"TSUTSUMI JEWELRY CO.,LTD."
E03181,"Verite Co.,Ltd."
E03184,KANSAI FOOD MARKET LTD.
E03186,"WATT MANN CO., LTD."
E03188,"MINISTOP CO., LTD."
E03189,"DOMY CO.,LTD."
E03193,OHSHO FOOD SERVICE CORP.
E03196,"Joyfull Co.,Ltd."
E03197,"coco's japan co.,ltd."
E03199,"ARCS COMPANY,LIMITED"
E03200,"PLENUS Co.,Ltd."
E03202,"HACHI-BAN CO.,LTD."
E03207,"VALOR HOLDINGS CO.,LTD."
E03208,"ASEED HOLDINGS CO.,LTD."
E03211,FUJIKYU CORPORATION
E03212,"ICHIYA CO.,LTD."
E03213,"SHOKUBUN CO.,LTD."
E03216,"Belc  CO., LTD."
E03217,"FAST RETAILING CO., LTD."
E03219,"SEKICHU CO.,LTD."
E03220,"Aoki Super Co., LTD."
E03221,"BUNKYODO GROUP HOLDINGS CO.,LTD."
E03223,DAISYO CORPORATION
E03225,SAC'S BAR HOLDINGS INC.
E03226,"SUNDRUG CO.,LTD."
E03227,YAMAYA CORPORATION
E03228,"YAMAZAWA CO.,LTD."
E03229,"BELLUNA CO.,LTD."
E03231,ATOM CORPORATION
E03232,"SHINSEIDO CO.,LTD."
E03233,Haruyama Holdings Inc.
E03235,Nojima Corporation
E03236,"KAPPA.CREATE CO.,LTD."
E03238,"DCM SANWA CO.,LTD."
E03240,"RIGHT ON Co.,Ltd"
E03244,JEANS MATE CORPORATION
E03245,"SUNDAY CO.,LTD."
E03246,"MATSUYA CO.,LTD."
E03248,"RYOHIN KEIKAKU CO.,LTD."
E03249,PARIS MIKI HOLDINGS Inc.
E03250,"MAXVALU HOKKAIDO Co,Ltd."
E03251,"SAFTEC CO.,LTD."
E03252,CAPITA Inc.
E03257,"MARUMIYASTORE CO.,LTD."
E03259,"KONAKA CO.,LTD."
E03264,"FUSO DENTSU CO., LTD."
E03266,"HOUSE OF ROSE Co.,Ltd."
E03267,G-7 HOLDINGS Inc.
E03268,Aeon Hokkaido Corporation
E03269,i.a groupcorporation
E03270,"Kojima Co.,Ltd."
E03271,"HIMARAYA Co.,Ltd."
E03272,Maruyoshi Center Inc.
E03273,"KOHNAN SHOJI CO.,LTD."
E03274,"eco's co.,ltd"
E03275,"WATAMI  CO.,LTD."
E03276,"ART VIVANT CO.,LTD."
E03278,MARCHE CORPORATION
E03279,"GREEN CROSS CO.,LTD."
E03280,Pan Pacific International Holdings Corporation
E03281,"ESTELLE HOLDINGS CO.,LTD."
E03283,"Kakiyasu Honten Co.,Ltd."
E03286,"Three F Co., Ltd."
E03287,"NISHIMATSUYA CHAIN Co., Ltd."
E03289,"CHUKYOIYAKUHIN CO.,LTD."
E03291,"ZENSHO HOLDINGS CO.,LTD."
E03293,KOURAKUEN HOLDINGS CORPORATION
E03294,HURXLEY CORPORATION
E03295,"ANRAKUTEI Co.,Ltd."
E03296,"WORKMAN CO.,LTD."
E03299,YAMANO HOLDINGS CORPORATION
E03301,"HAPiNS Co.,Ltd."
E03302,"ORIGIN TOSHU CO.,Ltd"
E03304,"NICHIRYOKU CO., LTD."
E03305,"saizeriya co.,ltd."
E03306,KAN-NANMARU CORPORATION
E03310,"UORIKI CO.,LTD."
E03311,"NICE CLAUP CO.,LTD."
E03312,"POPLAR Co., Ltd."
E03313,"MAC HOUSE CO.,LTD."
E03314,"UMENOHANA CO.,LTD."
E03315,FUJI  CORPORATION
E03316,UNITED ARROWS LTD.
E03317,"OM2 Network Co.,Ltd"
E03319,"TAY TWO CO.,LTD"
E03320,"YU-WA Creation Holdings Co.,Ltd."
E03321,"COLOWIDE CO.,LTD."
E03323,PC DEPOT CORPORATION
E03324,"UKAI CO.,LTD."
E03326,"SUNAUTAS CO.,LTD."
E03327,"GLOBAL-DINING,INC."
E03329,"ICHIBANYA CO.,LTD."
E03330,"HOSHIIRYO-SANKI CO., LTD."
E03331,"HANDSMAN CO., LTD."
E03332,"Hakudo Co.,Ltd."
E03333,"NEW ART HOLDINGS Co., Ltd."
E03336,"TOP CULTURE Co.,Ltd."
E03340,"DAIICHI CO.,LTD."
E03342,"Bell-Park Co.,Ltd."
E03343,"PLANT Co.,Ltd"
E03344,"SUGI HOLDINGS CO.,LTD."
E03345,"Lawson,Inc."
E03346,"PLAT'HOME CO.,LTD."
E03347,MANDARAKE INC.
E03348,"AEON TOHOKU CO., LTD."
E03349,"AEON KYUSHU CO., LTD."
E03350,"DAIYU EIGHT CO.,LTD."
E03352,"SAN-A CO.,LTD."
E03355,"AUTOWAVE Co.,Ltd."
E03356,CAWACHI LIMITED
E03358,"Kanemi Co.,Ltd."
E03359,DYNAC HOLDINGS CORPORATION
E03360,"YUMEMITSUKETAI Co., Ltd."
E03361,"HARD OFF CORPORATION Co.,Ltd."
E03362,OK Corporation
E03363,ASKUL Corporation
E03365,"UOKI CO.,LTD."
E03366,"McDonald's Holdings Company(Japan),Ltd."
E03367,GEO HOLDINGS CORPORATION
E03368,"Adastria Co., Ltd."
E03369,Jipangu Inc.
E03370,"GFOOT CO.,LTD."
E03372,CVS Bay Area Inc.
E03374,Yakiniku Sakai Holdings Inc.
E03375,"Kura Sushi,Inc."
E03377,"CANDOCO.,LTD."
E03379,PIA CORPORATION
E03380,"OOTOYA Holdings Co., Ltd."
E03382,"Starbucks Coffee Japan, Ltd."
E03386,"IK HOLDINGS Co.,Ltd."
E03387,"PAL GROUP Holdings CO.,LTD."
E03391,"WATTS CO., LTD."
E03392,"Festaria Holdings Co.,Ltd."
E03393,"STUDIO ALICE Co.,Ltd."
E03395,"HALOWS CO.,LTD."
E03398,"AMIYAKI  TEI  CO.,LDT."
E03399,EDION Corporation
E03400,FUJIO FOOD GROUP INC.
E03401,"TOKATSU HOLDINGS CO.,LTD."
E03404,"SANKO MARKETING FOODS CO.,LTD."
E03405,"FTGroup CO.,LTD."
E03406,Hiramatsu Inc.
E03407,TSUBURAYA FIELDS HOLDINGS INC.
E03408,SALA CORPORATION
E03409,"Village Vanguard CO.,LTD."
E03410,"Genky Stores,Inc."
E03415,"PALEMO HOLDINGS CO.,LTD."
E03416,"Komehyo Holdings Co.,Ltd."
E03418,"Seria Co., Ltd."
E03419,"SAPPORODRUG STORE CO.,LTD."
E03421,"NAFCO CO., Ltd"
E03422,"Karula Co.,LTD."
E03423,"DAIKOKUTENBUSSAN CO.,LTD."
E03424,"HONEYS HOLDINGS CO.,LTD."
E03428,Y's table corporation
E03430,BOOKOFF CORPORATION
E03432,"FLYING GARDEN CO., LTD"
E03433,"MEGANESUPER CO., LTD."
E03434,"RUNSYSTEM CO.,LTD."
E03435,"Rakuten Direct,Inc."
E03436,"TOWA FOOD SERVICE CO.,LTD."
E03437,BEENOS Inc.
E03439,"Asahi Co.,LTD."
E03443,"Medical Ikkou Group Co.,Ltd."
E03444,WonderCorporation
E03446,COSMOS Pharmaceutical Corporation
E03447,"BUFFALO CO.,LTD."
E03450,"SHIP HEALTHCARE HOLDINGS, INC."
E03451,"Y.S.FOOD  CO.,LTD."
E03454,"Toell Co.,Ltd."
E03455,"ICHIROKUDO CO.,LTD."
E03456,"FUJITA CORPORATION Co.,Ltd."
E03457,"KANMONKAI CO., LTD."
E03460,ZOA CORPORATION
E03461,"YAKUODO. Co.,Ltd."
E03462,"Seven & i Holdings Co., Ltd."
E03463,SamanthaThavasa Japan Limited
E03464,TSURUHA HOLDINGS INC.
E03465,"Pacific Net Co.,Ltd"
E03467,FELISSIMO  CORPORATION
E03468,TORIDOLL Holdings Corporation
E03469,"KUSURI NO AOKI CO.,LTD."
E03470,Maruchiyo Yamaokaya Corporation
E03471,JINS HOLDINGS Inc.
E03472,"Applied Co., Ltd."
E03473,"HUB CO.,LTD."
E03474,"GOLF DO CO.,LTD."
E03475,"Alpen Co.,Ltd."
E03476,"Qol Holdings Co.,Ltd."
E03481,BIC CAMERA INC.
E03482,"TRUCK-ONE CO., LTD."
E03485,"TOKYO ICHIBAN FOODS CO .,LTD."
E03486,zetton  inc.
E03487,Sanyodo Holdings Inc.
E03489,"DCM Holdings Co.,Ltd."
E03490,"Life Foods Co., Ltd."
E03493,ARTNATURE INC.
E03494,"HIRAKI CO.,LTD."
E03495,J-Group Holdings Corp.
E03496,WDI Corporation.
E03497,"MonotaRO Co.,Ltd."
E03498,"C'sMEN Co.,Ltd."
E03500,"JB ELEVEN CO.,LTD."
E03505,"Horiifoodservice Co.,Ltd."
E03506,"stream co.,ltd"
E03507,"Choushimaru Co.,Ltd."
E03508,JFLA Holdings Inc.
E03509,"JASON CO.,LTD."
E03512,"KICHIRI HOLDINGS&Co.,Ltd."
E03513,"ARCLAND SERVICE HOLDINGS CO.,LTD."
E03515,"SKYLARK HOLDINGS CO., LTD."
E03516,"J.FRONT RETAILING Co.,Ltd."
E03517,"BRONCO BILLY Co.,LTD."
E03518,"DOUTOR NICHIRES Holdings.,Co Ltd."
E03519,MatsukiyoCocokara & Co
E03521,Isetan Mitsukoshi Holdings Ltd.
E03522,"Cocokarafine Group Co.,Ltd."
E03523,"super value co., ltd."
E03524,OCEAN SYSTEM CORPORATION
E03528,The Monogatari Corporation
E03530,"SBI Shinsei Bank, Limited"
E03531,"Aozora Bank, Ltd."
E03532,"Mizuho Bank,Ltd."
E03533,"MUFG Bank, Ltd."
E03538,"Resona Bank, Limited"
E03542,"The Aomori Bank,Ltd."
E03543,"The Bank of Iwate,Ltd."
E03544,"THE TOHOKU BANK,LTD."
E03545,"The 77Bank,Ltd."
E03546,"THE AKITA BANK,LTD."
E03547,"The Hokuto Bank, Ltd."
E03548,"THE SHONAI BANK,LTD."
E03549,"The Yamagata Bank, Ltd."
E03550,"The Toho Bank, Ltd."
E03551,"The Joyo Bank, Ltd."
E03552,"Tsukuba Bank, Ltd."
E03554,"The  Gunma  Bank,  Ltd."
E03555,"The Musashino Bank, Ltd."
E03556,"The Chiba Bank, Ltd."
E03557,"The Chiba Kogyo Bank, Ltd."
E03558,"The Tokyo Tomin Bank,Limited"
E03560,"Daishi Hokuetsu Bank,Ltd."
E03562,"The Yamanashi Chuo Bank,Ltd."
E03563,"The Hachijuni Bank, Ltd."
E03565,"The Bank of Toyama,Ltd."
E03566,"The Hokkoku Bank,Ltd."
E03567,"The Fukui Bank, Ltd."
E03568,"The Ogaki Kyoritsu Bank, Ltd."
E03569,"The Juroku Bank, Ltd."
E03570,"THE SHIZUOKA BANK,LTD."
E03571,Suruga Bank Ltd.
E03572,"THE SHIMIZU BANK,LTD."
E03574,"The Hyakugo Bank, Ltd."
E03575,"THE SHIGA BANK,LTD."
E03580,"The Nanto Bank,Ltd."
E03581,"The Kiyo Bank, Ltd."
E03582,"THE TOTTORIBANK,LTD."
E03583,"The San-in Godo Bank,Ltd."
E03584,"The Chugoku Bank, Limited"
E03585,"The Hiroshima Bank,Ltd."
E03587,"The Awa Bank,Ltd."
E03588,"The Hyakujushi Bank,Ltd."
E03589,"The Iyo Bank, Ltd."
E03590,"The Shikoku Bank, Ltd."
E03591,"THE BANK OF FUKUOKA, LTD."
E03592,"The Chikuho Bank , Ltd."
E03593,"The Eighteenth Bank,Limited"
E03595,"The Higo Bank,Ltd."
E03596,"THE OITA BANK, LTD."
E03597,"The Miyazaki Bank,Ltd."
E03598,"THE KAGOSHIMA BANK,LTD."
E03599,THE BANK OF SAGA LTD.
E03600,"The Tajima Bank,Ltd."
E03601,"THE MICHINOKU BANK,LTD."
E03602,"Bank of The Ryukyus,Limited"
E03603,"The Bank of Okinawa,Ltd."
E03604,"THE NISHI-NIPPON CITY BANK,LTD."
E03606,"Mitsubishi UFJ Financial Group, Inc."
E03610,"Resona Holdings, Inc."
E03611,"Sumitomo Mitsui Trust Holdings, Inc."
E03614,"Sumitomo Mitsui Financial Group, Inc."
E03615,"Mizuho Financial Group, Inc."
E03617,Sumitomo Mitsui Banking Corporation
E03618,"Hokuhoku Financial Group, Inc."
E03619,"The Tokyo Star Bank, Limited"
E03621,"Rakuten Bank, Ltd."
E03622,"Yamaguchi Finacial Group,Inc."
E03623,"Seven Bank, Ltd."
E03624,"Fukuoka Financial Group, Inc."
E03626,Mitsubishi UFJ Trust and Banking Corporation
E03627,"Sumitomo Mitsui Trust Bank,Limited"
E03628,"Mizuho Trust & Banking Co.,Ltd."
E03632,"North Pacific Bank,Ltd."
E03634,"The Kita-Nippon Bank,Ltd."
E03635,"THE SENDAI BANK,LTD."
E03636,"Kirayaka Bank, Ltd."
E03637,"THE FUKUSHIMA BANK, LTD."
E03639,"THE TOCHIGI BANK, LTD."
E03640,"THE TOWA BANK,LTD."
E03641,"The Keiyo Bank, Ltd."
E03645,"THE TAIKO BANK,LTD."
E03646,"THE FIRST BANK OF TOYAMA, LTD."
E03647,"THE FUKUHO BANK,LTD."
E03648,"THE SHIZUOKA CHUO BANK,LTD."
E03651,"The Aichi Bank, Ltd."
E03652,"The Bank of Nagoya, Ltd."
E03653,"The Chukyo Bank, Limited"
E03660,"THE SAIKYO BANK, LTD."
E03663,"The Ehime Bank, Ltd."
E03664,"THE BANK OF KOCHI,LTD"
E03666,"THE FUKUOKA CHUO BANK,LTD."
E03667,"The Bank of Nagasaki, Ltd."
E03669,"The Miyazaki Taiyo Bank,Ltd."
E03670,"The Minami-Nippon Bank,Ltd."
E03672,"THE KANAGAWA BANK, LTD."
E03673,"THE HOWA BANK,LTD."
E03674,"THE DAITO BANK, LTD."
E03676,"THE SAGA KYOEI BANK, LTD."
E03678,"TOMATO BANK,LTD."
E03679,"THE SHIMANE BANK,LTD."
E03683,"THE OKINAWA KAIHO BANK,LTD."
E03684,"THE NAGANOBANK,LTD."
E03686,"Kiraboshi Bank, Ltd."
E03688,"Japan Securities Finance Co.,Ltd."
E03690,"CHUBU SECURITIES FINANCING CO.,LTD."
E03691,"Nichiboshin, Ltd."
E03693,"ACOM CO.,LTD."
E03695,"Japan Asia Investment Company, Limited"
E03708,"SMBC Consumer Finance Co.,Ltd."
E03716,"YUTAKA TRUSTY SECURITIES CO., LTD."
E03717,"DAIICHI COMMODITIES CO.,LTD."
E03721,AIFUL CORPORATION
E03723,"KOBAYASHI YOKO CO.,LTD."
E03724,"J Trust Co.,Ltd."
E03727,"Future Venture Capital  Co., Ltd."
E03728,"FUJITOMI SECURITIES CO., LTD."
E03729,Shinkin Central Bank
E03730,"HONDA FINANCE CO., LTD."
E03733,Akatsuki Corp.
E03736,"NISSAN FINANCIAL SERVICES CO.,LTD."
E03738,Zentaku Housing Loan Corporation
E03739,"Nissan Securities Group Co.,Ltd."
E03740,"GFA Co.,Ltd."
E03745,Sun Capital Management Corp.
E03746,"ASAX CO., LTD."
E03747,"MONEY PARTNERS GROUP CO,.LTD."
E03749,"MONEY SQUARE HOLDINGS, INC."
E03752,"Nomura Holdings, Inc."
E03753,Daiwa Securities Group Inc.
E03756,OKASAN SECURITIES GROUP INC.
E03759,"Mizuho Securities Co., Ltd."
E03760,"Marusan Securities Co.,Ltd."
E03761,"Musashi Securities Co.,Ltd."
E03762,"Mito Securities Co., Ltd."
E03763,"AIZAWA SECURITIES GROUP CO., LTD."
E03764,"Tokai Tokyo Financial Holdings, Inc."
E03768,"TOYO SECURITIES CO., LTD."
E03770,"HS Holdings Co.,Ltd."
E03771,"Mitsubishi UFJ Securities Holdings Co.,Ltd."
E03772,"Ichiyoshi Securities Co.,Ltd."
E03776,"DSB Co., Ltd."
E03782,"ARK SECURITIES Co.,Ltd."
E03784,"KYOKUTO SECURITIES CO.,LTD."
E03788,"IwaiCosmo Holdings, Inc."
E03792,"Maruhachi Securities Co.,Ltd."
E03793,"The Kosei Securities Co.,Ltd"
E03801,"Wealth Management, Inc."
E03802,"Mirai Securities Co.,Ltd"
E03803,"Monex, Inc."
E03805,"Crowd Securities Japan, Inc."
E03807,"MATSUI SECURITIES CO.,LTD."
E03814,"Japan Exchange Group, Inc."
E03815,"Monex Group, Inc."
E03816,"SBI SECURITIES Co., Ltd."
E03817,"au Kabucom Securities Co., Ltd."
E03818,"STAR HOLDINGS CO.,LTD."
E03819,"Traders Holdings Co.,Ltd."
E03821,"INVAST SECURITIES CO.,LTD"
E03823,"Tokio Marine & Nichido Fire Insurance Co., Ltd."
E03824,"Mitsui Sumitomo Insurance Company, Limited"
E03827,Sompo Japan Insurance Inc.
E03835,"Rakuten General Insurance Co., Ltd."
E03838,"East Japan Construction Surety Co.,Ltd."
E03842,"The Toa Reinsurance Company, Limited"
E03845,"AXA Life Insurance Co.,Ltd."
E03847,"Tokio Marine Holdings, Inc."
E03850,"The Kyoei Fire and Marine Insurance Company,Limited"
E03851,"T&D Holdings, Inc."
E03852,TAIJU LIFE INSURANCE COMPANY LIMITED
E03854,"MS&AD Insurance Group Holdings, Inc."
E03855,"Mitsui Fudosan Co., Ltd."
E03856,"Mitsubishi Estate Company, Limited"
E03858,"HEIWA REAL ESTATE CO.,LTD."
E03859,"Tokyo Tatemono Co., Ltd."
E03860,"THE SANKEI BUILDING CO.,LTD."
E03861,DAIBIRU CORPORATION
E03863,"Japan Airport Terminal Co.,Ltd."
E03867,"Keihanshin Building Co., Ltd."
E03868,TOKYO KENSETSUKAIKAN LTD.
E03886,"Chuo-Nittochi Co., Ltd."
E03889,"World Trade Center Building, Inc."
E03896,"Zenkokuryokankaikan Co.,Ltd."
E03907,"Sumitomo Realty & Development Co.,Ltd."
E03908,"Daiei Real Estate & Development Co.,Ltd."
E03918,"GUNMA KENSETU KAIKAN CO.,Ltd"
E03926,"Takanodai Golf Co.,Ltd."
E03929,DAIKYO INCORPORATED
E03932,"Kagoshima Prefecture Propane Gas Building Co.,Ltd."
E03938,"COSMOS INITIA Co., Ltd."
E03943,LEOPALACE21CORPORATION
E03945,starts corporation inc.
E03953,FUJI CORPORATION LIMITED
E03958,"AIRPORT FACILITIES Co.,LTD."
E03964,"MiyagikenKensetsuKaiKan co.,LTD"
E03967,Meiwa Estate Company Limited
E03969,"RESORTTRUST,INC."
E03970,"Sumitomo Real Estate Sales Co., Ltd."
E03971,"GOLDCREST Co.,Ltd."
E03977,ESLEAD CORPORATION
E03984,"NISSHIN GROUP HOLDINGS  Co., Ltd."
E03988,"WOOD FRIENDS CO.,Ltd."
E03989,RIBERESUTE CORPORATION
E03991,"AMG HOLDINGS CO.,LTD."
E03992,ES-CON JAPAN Ltd.
E03993,"REVOLUTION CO.,LTD."
E03994,"SHIN-NIHON TATEMONO CO.,LTD."
E03997,"MIRARTH HOLDINGS, Inc."
E04001,Sunwood Corporation
E04002,"AEON Mall Co.,Ltd."
E04005,"shinoken group co.,ltd."
E04008,Area Quest Inc.
E04011,"Arealink Co.,Ltd."
E04013,"First Juken Co.,Ltd."
E04015,"LAND Co.,Ltd."
E04018,"TOSHO CO., LTD."
E04020,"Japan Asset Marketing Co.,Ltd."
E04021,TOSEI CORPORATION
E04022,New Real Property Corporation
E04023,"ARDEPRO Co.,Ltd."
E04024,"MEIHO ENTERPRISE CO.,LTD."
E04025,ANABUKI KOSAN INC.
E04029,WADAKOHSAN CORPORATION
E04030,NTT URBAN DEVELOPMENT CORPORATION
E04031,"Sun Frontier Fudousan Co.,Ltd."
E04032,"FJ NEXT HOLDINGS CO., LTD."
E04034,"GLOME Holdings, Inc."
E04036,"INTELLEX Co.,Ltd."
E04038,LAND BUSINESS
E04039,ASIAN STAR CO.
E04044,Grandy House Corporation
E04045,"SBI Life Living Co., Ltd."
E04047,PRESSANCE CORPORATION
E04048,"HousefreedomCo.,Ltd."
E04049,"makoto construction co,ltd"
E04055,"L'attrait Co.,Ltd"
E04058,"Tokyo Tatemono Real Estate Sales Co., Ltd."
E04059,"MELDIA CO.,LTD."
E04060,"Nomura Real Estate Holdings, Inc."
E04064,"PROPERST CO.,LTD."
E04065,"CENTRAL GENERAL DEVELOPMENT CO.,LTD."
E04068,"WILL,Co.,Ltd."
E04069,"URBANET CORPORATION CO.,LTD."
E04074,"Samty Co.,Ltd."
E04075,"KOSE R.E. Co.,Ltd."
E04077,"EARLY AGE CO., Ltd."
E04078,"A.D.Works Co.,Ltd."
E04084,"UNIZO Holdings Company,Limited"
E04086,"ESPOIR Co.,Ltd."
E04088,"Odakyu Electric Railway Co.,Ltd"
E04089,Keikyu Corporation
E04090,TOKYU CORPORATION
E04092,Keio Corporation
E04093,"FUJI KYUKO CO., LTD."
E04094,"TOBU RAILWAY CO.,LTD."
E04095,"IZUHAKONE RAILWAY CO.,LTD."
E04097,"Sotetsu Holdings,Inc."
E04098,"Shin-Keisei Electric Railway Co.,Ltd."
E04099,"Nagano Electric Railway Co.,Ltd"
E04100,"Enoshima Electric Railway Co.,Ltd."
E04103,"Hankyu Hanshin Holdings,Inc."
E04105,"Keihan Holdings Co.,Ltd."
E04108,"Keifuku Electric Railroad Co.,Ltd."
E04109,"Kobe Electric Railway Co.,Ltd."
E04110,"Nishi-Nippon Railroad Co.,Ltd."
E04115,"Sanden Kotsu Co,Ltd."
E04119,"Hiroshima Tourism Promoting Co., Ltd."
E04122,"IYOTETSU Group Co., Ltd."
E04123,"Hiroshima Electric Railway Co.,Ltd."
E04124,"The Ichibata Electric Railroad Co.,Ltd."
E04125,"Sanyo Electric Railway Co.,Ltd."
E04127,"FUKUI RAILWAY CO.,LTD."
E04128,"TOYAMACHIHO RAILROAD CO.,LTD."
E04130,"HOKURIKU RAILROAD CO.,LTD"
E04135,"Kanto Railway Co.,Ltd"
E04137,"Shimabara Railroad Co.,Ltd."
E04141,"Aizu Railway Co.,Ltd."
E04142,"NOTO RAILWAY CO.,Ltd."
E04146,"KansaiRapidRailwayCo.,Ltd"
E04147,East Japan Railway Company
E04148,West Japan Railway Company
E04149,Central Japan Railway Company
E04151,Metropolitan Intercity Railway Company
E04152,-
E04153,"Tokyo Metro Co.,Ltd."
E04154,SEIBU HOLDINGS INC.
E04155,"NiigataKotsu Co.,Ltd."
E04157,"YAMAKO Co., Ltd."
E04158,"Kanagawa Chuo Kotsu Co., Ltd."
E04159,"Daiwa Motor Transportation Co.,Ltd"
E04160,"Shinki Bus Co.,Ltd."
E04163,"Nagasaki Motor Bus Co.,Ltd."
E04164,"Oita Transportation Co.,Ltd."
E04165,"Nangoku Traffic Co., Ltd."
E04168,"Hinomaru Bus Co.,Ltd."
E04170,"Nara Kotsu Bus Lines Co.,Ltd."
E04171,"ISHIKAWA HIRE & TAXI CO.,LTD."
E04178,"Maruzen Showa Unyu Co,.Ltd."
E04179,"SENKO Group Holdings Co.,Ltd."
E04180,"Meitetsu Transportation Co.,Ltd."
E04181,"THE SETOUTI BUS CO., Ltd."
E04182,MARUWN CORPORATION
E04185,"Tonami Holdings Co.,Ltd."
E04186,"KYUSHU INDUSTRIAL TRANSPORTATION HOLDINGS CO.,LTD."
E04187,"YAMATO HOLDINGS CO.,LTD."
E04189,NIYAC CORPORATION
E04190,TOKAIJIDOSHA
E04191,"NIKKON Holdings Co.,Ltd."
E04192,"Niigata Unyu Co.,Ltd."
E04194,"Kanda Holdings Co.,Ltd"
E04195,"Okayamaken Freight Transportation Co.,Ltd"
E04197,"Kyogoku unyu shoji Co., Ltd."
E04198,"SEINO HOLDINGS CO.,LTD."
E04199,"S LINE GROUP CO.,LTD."
E04206,JAPAN LOGISTIC SYSTEMS CORP.
E04208,"TRANCOM CO., LTD."
E04209,"ENSHU TRUCK CO.,LTD."
E04210,"Hutech norin Co.,Ltd."
E04211,"ALPS LOGISTICS CO.,LTD."
E04213,K.R.S.Corporation
E04215,"SENKON LOGISTICS CO., LTD."
E04216,"MEITO TRANSPORTATION CO.,LTD."
E04217,"Taiho Transportation Co., Ltd"
E04218,"Sakai Moving Service Co.,Ltd."
E04220,"HAMAKYOREX CO.,LTD."
E04221,"TOHBU NETWORK CO.,LTD."
E04222,"DAIICHI KOUTSU SANGYO Co.,Ltd."
E04223,"NANSO Transport Co., Ltd."
E04224,"SBS Holdings, Inc."
E04228,"HIGASHI TWENTY ONE CO.,LTD."
E04230,"ZERO CO.,LTD."
E04232,"LOGINET JAPAN CO.,LTD."
E04233,"Mie Kotsu Group Holdings,Inc."
E04236,"Mitsui O.S.K. Lines, Ltd."
E04237,"Kawasaki Kisen Kaisha, Ltd."
E04238,DAIICHI CHUO KISEN KAISHA
E04239,"NS UNITED KAIUN KAISHA, LTD."
E04240,"INUISTEAMSHIP CO,.LTD."
E04242,"MEIJI SHIPPING GROUP CO.,LTD."
E04243,"IINO KAIUN KAISHA, LTD."
E04244,"Sado Steam Ship Co.,Ltd."
E04246,"TAMAI STEAMSHIP CO., LTD."
E04247,"DAIUN CO.,LTD."
E04251,"KYOEI TANKER CO., LTD."
E04254,"kuribayashi steamship co.,ltd."
E04256,"Tokai Kisen Co., Ltd."
E04262,"Shinnihonkai Ferry Co.,Ltd."
E04267,TOEI REEFER LINE LTD.
E04269,"KAWASAKI KINKAI KISEN KAISHA,LTD."
E04270,"NS United Naiko Kaiun kaisha,Ltd."
E04272,"Japan Airlines Co., Ltd."
