ＥＤＩＮＥＴコード,提出者業種
E10215,内国法人・組合（有価証券報告書等の提出義務者以外）
E10227,内国法人・組合（有価証券報告書等の提出義務者以外）
E10232,個人（組合発行者を除く）
E10233,個人（組合発行者を除く）
E10235,個人（組合発行者を除く）
E10236,個人（組合発行者を除く）
E10264,個人（組合発行者を除く）
E10275,個人（組合発行者を除く）
E10292,外国法人・組合（有価証券報告書等の提出義務者以外）
E10296,内国法人・組合（有価証券報告書等の提出義務者以外）
E10298,外国法人・組合（有価証券報告書等の提出義務者以外）
E10300,個人（組合発行者を除く）
E10301,個人（組合発行者を除く）
E10313,個人（組合発行者を除く）
E10318,内国法人・組合（有価証券報告書等の提出義務者以外）
E10347,内国法人・組合（有価証券報告書等の提出義務者以外）
E10352,個人（組合発行者を除く）
E10360,個人（組合発行者を除く）
E10369,個人（組合発行者を除く）
E10376,内国法人・組合（有価証券報告書等の提出義務者以外）
E10383,個人（組合発行者を除く）
E10385,内国法人・組合（有価証券報告書等の提出義務者以外）
E10387,内国法人・組合（有価証券報告書等の提出義務者以外）
E10389,個人（組合発行者を除く）
E10390,内国法人・組合（有価証券報告書等の提出義務者以外）
E10411,個人（組合発行者を除く）
E10423,個人（組合発行者を除く）
E10439,内国法人・組合（有価証券報告書等の提出義務者以外）
E10443,個人（組合発行者を除く）
E10449,内国法人・組合（有価証券報告書等の提出義務者以外）
E10476,内国法人・組合（有価証券報告書等の提出義務者以外）
E10479,個人（組合発行者を除く）
E10500,内国法人・組合（有価証券報告書等の提出義務者以外）
E10501,内国法人・組合（有価証券報告書等の提出義務者以外）
E10510,個人（組合発行者を除く）
E10530,個人（組合発行者を除く）
E10535,内国法人・組合（有価証券報告書等の提出義務者以外）
E10536,内国法人・組合（有価証券報告書等の提出義務者以外）
E10538,個人（組合発行者を除く）
E10541,個人（組合発行者を除く）
E10542,内国法人・組合（有価証券報告書等の提出義務者以外）
E10543,個人（組合発行者を除く）
E10544,個人（組合発行者を除く）
E10545,個人（組合発行者を除く）
E10546,個人（組合発行者を除く）
E10550,内国法人・組合（有価証券報告書等の提出義務者以外）
E10571,内国法人・組合（有価証券報告書等の提出義務者以外）
E10578,個人（組合発行者を除く）
E10586,内国法人・組合（有価証券報告書等の提出義務者以外）
E10593,個人（組合発行者を除く）
E10601,内国法人・組合（有価証券報告書等の提出義務者以外）
E10602,個人（組合発行者を除く）
E10603,個人（組合発行者を除く）
E10614,個人（組合発行者を除く）
E10646,内国法人・組合（有価証券報告書等の提出義務者以外）
E10657,小売業
E10670,内国法人・組合（有価証券報告書等の提出義務者以外）
E10671,内国法人・組合（有価証券報告書等の提出義務者以外）
E10675,個人（組合発行者を除く）
E10677,内国法人・組合（有価証券報告書等の提出義務者以外）
E10678,個人（組合発行者を除く）
E10687,個人（組合発行者を除く）
E10694,個人（組合発行者を除く）
E10709,個人（組合発行者を除く）
E10717,内国法人・組合（有価証券報告書等の提出義務者以外）
E10725,個人（組合発行者を除く）
E10734,個人（組合発行者を除く）
E10737,小売業
E10741,個人（組合発行者を除く）
E10744,内国法人・組合（有価証券報告書等の提出義務者以外）
E10747,個人（組合発行者を除く）
E10750,個人（組合発行者を除く）
E10767,内国法人・組合（有価証券報告書等の提出義務者以外）
E10782,個人（組合発行者を除く）
E10795,内国法人・組合（有価証券報告書等の提出義務者以外）
E10799,個人（組合発行者を除く）
E10802,証券、商品先物取引業
E10807,個人（組合発行者を除く）
E10813,個人（組合発行者を除く）
E10840,個人（組合発行者を除く）
E10850,外国法人・組合（有価証券報告書等の提出義務者以外）
E10862,個人（組合発行者を除く）
E10867,個人（組合発行者を除く）
E10868,個人（組合発行者を除く）
E10870,個人（組合発行者を除く）
E10873,個人（組合発行者を除く）
E10874,外国法人・組合（有価証券報告書等の提出義務者以外）
E10875,内国法人・組合（有価証券報告書等の提出義務者以外）
E10884,内国法人・組合（有価証券報告書等の提出義務者以外）
E10888,個人（組合発行者を除く）
E10889,内国法人・組合（有価証券報告書等の提出義務者以外）
E10895,個人（組合発行者を除く）
E10896,個人（組合発行者を除く）
E10900,個人（組合発行者を除く）
E10906,個人（組合発行者を除く）
E10922,個人（組合発行者を除く）
E10933,個人（組合発行者を除く）
E10935,内国法人・組合（有価証券報告書等の提出義務者以外）
E10936,証券、商品先物取引業
E10960,個人（組合発行者を除く）
E10985,個人（組合発行者を除く）
E10987,個人（組合発行者を除く）
E10988,個人（組合発行者を除く）
E10994,個人（組合発行者を除く）
E10996,個人（組合発行者を除く）
E11001,個人（組合発行者を除く）
E11014,個人（組合発行者を除く）
E11023,個人（組合発行者を除く）
E11027,内国法人・組合（有価証券報告書等の提出義務者以外）
E11029,外国法人・組合
E11042,内国法人・組合（有価証券報告書等の提出義務者以外）
E11043,個人（組合発行者を除く）
E11045,個人（組合発行者を除く）
E11048,内国法人・組合（有価証券報告書等の提出義務者以外）
